benchmark,avg_time_sec,est_cycles,instructions,cpi
gemm,0.03539538760669529,123883856,37000,3348.212
atax,0.03816192479571327,133566736,5000,26713.347
2mm,0.04258923750021495,149062331,70000,2129.462
mvt,0.03852971650776453,134854007,5000,26970.801
jacobi-1d,0.04076064560213126,142662259,5349,26670.828
3mm,0.042881274787941945,150084461,105410,1423.816
bicg,0.04461174980970099,156141124,4830,32327.355
